feature,importance
h4_bb_pos,1472
m15_macd,1191
h4_bb_width,1029
h4_ao,995
h4_rsi,921
m15_atr_pct,845
h1_ao,788
h1_rsi,761
m15_trend,757
m15_bb_pos,752
ao_gradient,686
h1_bb_pos,673
h1_bb_width,661
m15_ao,618
m15_ma7_slope,612
h1_ma7_slope,608
m15_rsi,589
bb_sqz_product,553
m15_bb_width,547
h1_vol_z,529
m15_swing_dist,468
rsi_gradient,389
tf_vol_sum,337
m15_vol_z,258
mtf_triple_agree,67
h4_trend,53
mtf_15_1h_agree,19
h1_trend,7
h4_macd,0
h1_macd,0
