symbol,trades,wr,pf,net_pnl_r,sharpe
BTCUSDT,2,0.0,0.0,-1.08,-1.41
KAVAUSDT,2,0.5,2.2,1.31,0.53
VETUSDT,18,0.2222,0.54,-14.37,-1.16
XLMUSDT,4,0.5,2.02,2.64,0.66
ZILUSDT,2,0.5,1.0,0.0,0.0
